Time,Temperature,Speed,EngineKnock,CoolantTemp,ThrottlePosition,MAPSensor,OxygenSensor,RainSensor,VoltageSensor
197,92.6337412925039,43.44667713398427,7,89.46916928633725,27.93273426099152,108.51070080175033,1.6470259154393112,-0.48074745631277915,13.77403722995647
198,89.58462155730612,42.68093294445455,5,91.36495702358513,78.59823311729428,92.9903378077513,0.9449521273822821,-2.3527773020605647,9.231075145656169
199,91.77536952748501,65.30961843617445,3,84.96318465248818,58.77151758375726,82.15139060491724,-0.4114290123405477,0.1703244785671375,9.442882184248226
200,93.44346525232825,25.42065512748372,6,89.13535819618804,3.776140863670241,108.0287924827094,-1.1573725936695662,0.16289213065245078,12.61418892015353
201,87.2450593503003,29.09541324731292,4,89.04983057540453,29.668117887918832,117.90319629633936,-1.2971496281391852,3.7990511888471037,12.529656445622855
202,94.13471405152576,44.00987503418995,3,89.63921474378536,58.234745796282404,103.78115886325332,2.268645979036009,-0.07619892617233404,13.30063609945654
203,91.66608689748693,36.59614902878251,4,92.3544604204002,67.95214393576744,104.61597349298964,0.14001593459103032,5.569008046448488,12.497423028848004
204,93.89995902140416,28.13895293910223,7,88.85266656704363,83.21856498426554,94.65557412197406,-0.9069847484383238,-0.03894900351589081,15.248701410224795
205,90.9403955731256,23.94181084733452,7,86.61538386538446,82.84758010873549,116.2403328246368,3.638863107058144,0.30799241278310985,11.737945489528844
206,90.30996384904977,37.53678810262989,6,90.21083262086852,3.1537804336041364,93.18680320488278,1.4426918749614617,2.3809019042405346,13.23441314621965
207,93.07835572185745,66.37176158374031,9,90.20276328011913,54.988368554048016,82.09536526302978,-0.3980872696501809,0.5126101600549164,13.139966676419759
208,92.37865430720582,50.39686352946797,9,87.9278172452571,79.3627828947601,90.06021871607491,-1.1062176769053642,3.0473019014862,11.716366912587349
209,87.93457788697876,67.1031280888641,6,87.77449877387093,48.11134547407696,80.86678343779631,-1.9538592891745832,2.610476495766778,10.432379292164699
210,92.88441322271173,60.050753933725666,9,86.04960708238265,81.23273004229725,98.72336773065439,0.5655955068631959,2.3120884036726967,14.034839419921912
211,91.9286204630484,45.53749525480681,7,89.6109065536037,11.892803294936016,86.56528777802598,-0.97063746552982,0.891351620948767,12.560789308838222
212,93.49695627578586,48.30235890478181,7,89.48662304078023,10.66825388834326,94.60466064144047,-0.5870994722027536,1.4971716596236815,10.625397278569086
213,89.01880056453946,21.387105067942844,7,89.31133356782007,89.16552573398529,110.80919795817317,0.19483970520689767,2.240611863618925,12.826178767257264
214,89.42415460040476,31.924891682051975,2,91.42850938001557,40.67466933307594,113.11779312171797,0.4532902855218319,0.4109392076394518,11.8060755553466
215,91.62515686860826,24.60014534818198,5,89.0929980737309,41.55766931547743,95.73337001364247,-1.124541426914169,-0.18233051190428273,12.063462522717202
216,90.2155961763784,62.50360415008532,5,92.99467451510152,55.808580225067274,85.38516513360959,5.157023057589948,1.7635375308905141,11.153805311054453
217,92.55233582624231,35.754508854461136,6,89.69318153185257,14.482466722345555,89.32238798131043,0.4432647436945637,-0.8739014334332689,13.558199048152062
218,86.69887075389745,21.480651581657256,3,88.61428781631169,27.535790310713757,114.41670763867583,0.990474618666922,-0.6931407935449485,15.084545566573967
219,87.35966360908942,54.51815467310931,7,86.3055454760699,23.86612906771858,104.77363780210936,1.8200975968629471,-0.5790762597072742,15.474534403454564
220,89.0369972361232,49.84584560966899,1,87.27344134400992,60.46621890132269,85.40605807954093,-1.0630580906756946,0.3440413086647991,12.538671710356988
221,93.94788267381395,58.49883642794504,10,90.10595894616745,4.240712850038264,85.38072952938552,-1.9063637213132096,1.495537121667934,11.24580411319625
222,94.61467578895858,32.42747353891221,6,91.55040371141598,47.55589948648107,93.28593141207939,-2.7142741256609706,0.25287258892151543,11.99035537470131
223,91.09333646831001,44.75889623185081,4,85.58156445808625,19.87188680284563,86.24468964377417,2.4720273949780185,1.50777311421818,13.585872112708397
224,90.65439836083488,24.32140883844947,5,90.71485691228371,56.47875535037753,87.83514299610877,3.161531011806204,-4.495083344296651,14.314912007178714
225,91.24568604645997,55.42388251783255,4,92.07139627414854,11.112992461053839,83.72880631812342,6.8699916718392675,3.575405094097637,12.657106759938591
226,88.42607060525582,45.25253628529623,10,88.35625378342854,5.63857696054132,83.05411566850431,0.03759631392913809,2.2648335555918195,12.471377878485077
227,86.59076589887941,35.692544650874396,7,87.8236067626336,77.93089870321538,107.39308200243362,-2.0844397689409475,1.5891764264896557,11.997236733433283
228,90.0238192646855,49.91232718873444,2,87.66688242238997,39.578074743812365,90.1449311338546,-0.4159316941320899,4.171529749910929,8.553157265064886
229,88.41337872780004,40.076127103208975,4,88.82264357509162,47.03687092096999,99.59042350177135,2.915609689016602,2.8262375606468604,15.878258668955944
230,91.44774731557473,66.67861204875103,8,88.20665011190954,91.1424068292732,81.53211374576388,0.10212005904473749,-0.21286956951890856,10.07494498371396
231,88.7838544489135,28.274986573225114,4,88.77130722236863,56.15305913965383,116.50368957894264,0.5104665965085691,1.9301600491002784,9.020527340550135
232,87.4816717056018,45.79293869939819,2,88.39961038817292,8.041612249080043,101.49825498527574,-1.994215755495677,1.6153777578021966,10.260615945575115
233,91.05503736237397,27.44642855509302,6,88.9474078183855,12.680384821889856,108.49061185590509,-2.3290270665482384,0.629402765327111,14.501521630997118
234,88.11229072607827,42.48582917519652,5,91.96116856681095,33.85992144475496,118.35969939627941,-1.045853572142663,4.383799521540257,16.533873201512133
235,92.35325942226487,38.875782604379815,7,89.77525912341383,65.06839205526195,81.97805202720275,-1.0768135880167242,0.6364341079269645,11.539094593183258
236,86.78567634208518,61.43416275122896,2,88.83543694227977,63.501363029028155,114.73912440272798,-2.0318328809807107,-3.6271736885800228,13.12822820559397
237,92.48535869524744,50.89023868431363,4,90.31769936436136,79.42347397966498,110.76963446903854,-3.174730876487743,-0.6022232704318525,15.75342267280513
238,93.57679689852908,23.70994242211643,5,90.3002824681877,57.851938575804986,91.20877995460347,0.24572704957766303,-0.9226265011222653,11.101566263321715
239,91.32665672802078,46.88254451732236,2,90.46872366541677,95.75927221318045,107.81156064249035,0.26671282786232114,-0.0768132625189124,14.955724808969826
240,87.89091007494385,51.511137544317556,2,90.69911607474364,98.11955771454627,115.06047126039493,2.063902682704951,0.07835297703070476,14.61685131444466
241,84.92598618376381,34.42866894190107,4,92.54505077034725,76.92212145525876,98.2161761684408,1.1280643613660615,0.6841444661834473,13.998839510591516
242,89.98219703844427,35.21383920679982,5,90.93984215961305,64.51434885712038,119.27507524208633,0.34127914500372547,-0.9748408707704207,11.438700316468902
243,90.29703805467838,25.962852701745604,8,89.29497370002134,64.76733424409845,109.95183764379004,-0.5690663273281629,0.10280266320917686,13.409551694339296
244,89.19331928558573,25.47529906712887,5,87.6478633370374,47.96242038254363,92.38561941332156,4.7382872684429325,0.3222562823927866,12.00494540577706
245,90.15141170817019,69.26006531017478,6,88.51294638126025,7.053870798004103,115.81513047759512,2.1563404302347142,-1.8037487299319912,13.56756638205267
246,88.87530056612323,65.45639285840228,6,88.34053995674216,51.6966761499284,119.90234572774389,-0.6661339305579839,1.3154916024275476,11.321924613608111
247,87.34006990202363,49.876179476284946,5,88.80787430714973,31.34072491760621,88.43151559552642,-2.4230205577547266,0.8913898572401019,14.805823505303872
248,91.93810749383452,60.44378031467091,3,91.94448520931053,60.590464400348296,109.26315521342369,0.755805144160979,-0.8945592518020368,11.98877599842855
249,87.98585133386433,52.06011158158044,9,89.12613728011203,25.59239793339887,80.17876663566994,1.6314706455781562,-1.756119562368507,11.948144704094958
250,88.5599927466986,48.833867892737416,6,90.95866391457884,51.23571539422622,103.52858082842486,2.4417556625013916,1.1679120243694985,12.78772079464901
251,89.57433216831069,26.230196604232184,4,90.74086063153027,79.5654308763085,116.72303345366677,0.11836992893047198,-3.1270348701537705,15.441787262068798
252,88.3203428401349,54.091088427411655,1,93.06812840995755,37.61230187382534,97.56310939488951,1.4882114850070773,-1.3529370646321204,13.417061686747065
253,93.07242170793538,45.72377428443046,7,91.47470822313984,84.50481516637049,86.67088382747653,-1.2812607668089475,1.9825886866730198,11.144106693910615
254,91.53628936566733,45.468295267395106,5,90.25250540746029,50.173210645129515,111.99323782322516,-0.792013708215159,1.1478726909222092,14.659149421133602
255,91.11247573510198,53.5897750557856,4,90.62449846604517,38.38480285086228,85.11902528203716,-1.992395366635751,1.2963662262053215,16.006969835193427
256,89.38739353193581,37.486330847862234,9,88.25493372282159,37.861365103004815,81.9092700211764,2.9756485981454714,5.920182853608784,9.5255862602393
257,87.89236126156145,57.7459058542389,4,89.37309243494975,84.47977990624477,102.23746081863429,0.8707343024437901,2.7782824345426342,13.215144534984054
258,91.88800812433564,69.15184570955206,11,85.98463348171475,53.406325122891374,117.71804855345547,2.918031101210818,1.453170646425126,8.763698953813158
259,88.98334536348915,39.17178252391003,9,86.02220070496891,96.59655004914559,115.33044151006092,-0.6567036624591256,-0.8863382978864317,13.319922387870715
260,87.54734769021562,21.986158078946428,6,90.1325104883846,95.73190250747908,116.3894275293181,0.06327847316542931,3.7049301271594155,10.012254911144456
261,93.73284603240327,55.86595191230432,7,87.53275982510996,58.33581982437784,101.89876640266796,-1.3801612589309642,-1.3798660696207241,9.227106661538071
262,89.20096828917615,54.408784929617504,6,89.17552222287036,57.57354843985089,80.7053027594858,0.606936806365785,6.755954025630952,9.392732117897115
263,91.41892481574632,48.2208747355112,6,89.15511846499817,3.3997025039162465,87.98710788811512,0.21893493740093997,-1.526188043469428,12.624697286200572
264,88.32351775375638,37.78707613786716,7,89.2440252898789,93.49803800779772,117.78553452533959,-0.98035994366789,0.21484397314234494,7.777127528011636
265,93.0559435110117,60.626855252128806,5,91.41153920637429,39.45190632702988,107.45351478097278,-1.6824365133630927,1.3297739826507589,10.633134033008924
266,95.57108852879186,53.02242192444441,3,91.18187209117553,81.90423244718399,100.91308661101813,-3.258155192453518,-3.0662981620205345,11.711763132751809
267,87.58836927867867,58.040349563072276,7,90.19200225730104,83.88173027075617,117.02996357427334,-1.8552248005830834,-0.7268854641797569,12.017708306742765
268,89.04287964701045,51.042217959478876,3,90.66811938774156,82.78486493023102,119.28982506154031,0.4575649886069436,-0.139639251089531,10.665419141428863
269,92.87390423822151,52.48488618006583,2,92.50870029356966,17.638423714046304,94.99819623004105,-0.0899049000695667,-4.940172029611579,10.744204738448293
270,92.40227029087184,23.481078413008166,9,90.77305518147975,68.33823116675856,91.53619066938074,-1.4075894660705637,1.8611134587726825,9.706214392981881
271,90.8484073262326,26.264166440511488,6,93.54905215830922,35.32487024127453,115.14326867108537,-1.2524312364059493,2.853496565543362,10.543800022059873
272,92.96756289499235,61.638147238671955,3,90.82793697313365,78.62443246666054,85.1710575224803,0.6001323648109917,0.25867913283563737,7.971729536524943
273,90.66228832317537,38.47459316381913,2,91.83614024364627,18.97032786618177,88.22401686553123,0.17583590921652004,2.207493328602079,12.12845145359553
274,88.8932936720197,20.427208787586352,5,90.86960122897356,54.83612670750426,85.83082569965833,-1.7746084236553752,-0.06441442702902234,11.946761559941496
275,92.41057209288786,48.7512416580471,7,89.98375246189168,62.31441452352162,100.0141324114143,2.17681090831754,-0.5538440788086265,12.704536320142163
276,89.49112040564765,63.124677205669855,0,92.47337960756246,26.974860457686912,99.267319194457,-3.061485999633344,-0.3826281355799397,13.349020244779222
277,89.91304657564758,28.08715750413058,3,90.47263608373765,16.53689236973259,103.02990774602188,-0.6137090373219942,0.32048750806172926,12.461441994314972
278,90.11991923307792,40.851482189659514,3,89.68153312772704,97.87294212550125,101.77371937131048,1.2221323330320553,-1.7245243939657604,11.73194416923958
279,93.0953882572998,22.25309254789708,5,95.12205912221958,51.779031392624034,100.05419676490914,0.5185797628265834,-1.5646901763164547,12.38731341481182
280,88.85232053953082,46.95812312574765,3,91.59909493091374,14.832003053790777,88.38493381872154,2.1239737815090387,0.6343487582011197,12.36440639718711
281,89.38987942815268,58.11932953626286,6,90.78954946953375,96.66482503483684,118.33408590812877,-2.943751215589133,3.797891102148561,13.588640321189853
282,93.59084167817613,36.45840941378332,6,89.08804226991158,14.496905668170434,83.67276221880815,-1.118445402652511,0.6436021749441088,9.537510386974091
283,92.68411009063529,41.18861183824134,1,91.24367234073893,42.48834198790602,104.47127754589542,0.4485041527063853,0.16611518239471265,15.63679779944222
284,89.9369258729537,46.42443430466385,3,88.64777908158099,89.01574301215305,103.03481457508221,1.8459981216557917,2.541624387621625,12.833501356482575
285,95.4316897065486,39.203922053650984,3,92.76719972828256,58.76624461437676,93.5445606412162,2.5517721540911382,-0.27813027291379444,15.899707664998743
286,91.1917980423281,30.802784207098114,2,89.53461250545092,82.95586356224271,119.06734389363493,-3.353344998336606,2.766345498392651,13.899322612729774
287,88.54837273636021,51.72416194847753,8,90.93192334526032,90.42395602849058,119.19000794865508,0.9586084130854349,1.7109552560865127,8.39177098497684
288,89.32396829162408,42.74064825077181,2,89.43422747727469,10.271735650566239,118.1030385552256,1.5138887170179454,0.5222004909297082,13.971716739705947
289,88.92175113833177,24.80949895499474,8,89.45725694291288,72.12405528500203,100.24623151062643,2.6105829068576836,2.384416940561588,10.910985988067885
290,90.70841922830638,25.205431421346447,5,88.90055634418323,44.77326461541534,118.3337295792236,0.10744017699615663,-1.140766378879595,14.389931272907942
291,88.03231658534894,26.311538344774846,3,90.17713684776582,45.12660694961059,81.53894518135728,-2.7917349544847796,0.04022208082106815,11.11733862779266
292,90.57771972803586,23.054842528524965,3,90.3166665932252,79.73088983685285,82.77348320444018,2.9145601505948817,-0.6472340032296927,13.899196155443267
293,88.37141116201535,41.191655508783676,5,89.8173037300984,90.40711492364552,105.54346837564698,1.128290365663892,0.38643249918444106,13.868200660786613
294,88.32980307231357,58.93712333190908,3,90.5304328188082,70.41746147617552,105.28901509296692,-1.882629811190207,1.1211823001572934,11.533876403012934
295,87.84980801373267,34.61757718774724,8,93.43688062043898,35.56111137182752,83.20071886698894,1.5559443187832604,-3.0201390989087353,12.488150489391195
296,88.82053115738243,34.142485115194354,5,88.33226839973098,10.933332957630471,83.69554134512843,1.5065317647439325,1.9385421880852263,11.597483362752135
297,88.71024583909059,69.43760889223194,4,92.90072695501297,9.688589735584275,103.76119226456757,-2.6885843152483817,0.42571616604407747,13.154871804369536
298,90.81562920052971,31.404197642057373,8,85.92388151964501,87.63284013157917,98.81113387139385,3.1415765854790196,1.0193216019928804,9.830659865483229
299,93.1266081505863,24.575417922347814,6,93.06678923806449,91.2003086503723,105.05068147212683,3.3953453944649645,-0.2823844516249584,11.64957487553385
300,89.79731320088365,66.78559437720251,4,90.92822105111703,57.33590261152521,94.00746402186367,-3.089486453324634,-0.10287644560727971,10.446827304938811
301,87.39672683800403,37.28259706770408,8,87.97986363378762,50.74016599092149,106.49900100088381,0.30828681575526695,0.4040389341558641,11.987528066172311
302,88.80501323174072,29.07461421599492,6,88.59732520256344,27.40934658486288,107.73342764019,1.0825243409875625,-0.019746424486291048,9.26313697079155
303,88.7108836280176,58.58032964190318,5,86.24639561891178,7.081831131328686,98.53369796371467,-2.9823848268670425,2.8803577374532887,11.453233410869629
304,89.79515782575766,54.74104279570406,3,88.26242034087339,77.1480558366982,119.56351169880989,2.0053316791059963,-3.0089444499680713,11.855522637960538
305,88.28230203886763,50.685741847241076,6,89.40828788147593,13.782924331227765,117.95412178443156,-2.1863385111995335,-3.0230597515570428,13.33450475657791
306,91.89994948308033,35.405083194815155,5,90.98023030250066,73.52072125629154,97.6911171751277,0.6171010163511523,3.2322100109107357,12.725815435887906
307,89.3012712855296,33.343766063090534,2,90.54731437829048,93.30691979349271,87.10327026938118,-0.6133170414851035,-0.016585966086896137,12.517464203284439
308,88.25121459723336,62.160796062004295,8,95.99549604046682,22.824916899685032,95.4222486573418,2.5714259779707556,3.3823649622279053,10.08564710441244
309,87.85853118816375,32.65451716011672,4,90.95452343495849,39.92539259303485,97.38753270766026,1.6159320312629333,0.49161416385128076,8.94131372133047
310,87.87813582860592,53.04091539173524,5,89.62550222589879,54.228181165747145,91.65938502485922,0.45294036292338885,2.4534311568425062,12.755778158182942
311,86.56425120943041,39.729960461862774,5,91.62645410045502,96.82120733637353,91.25273408735893,1.3245645359047626,-0.5700325537649548,13.833781412401088
312,88.31515531141997,67.89783712622466,4,87.79358765328111,29.15976987249581,110.43380530769828,0.0703739209813326,3.4184709064976655,17.548128824456473
313,90.76441813365544,64.63392462630048,3,94.35734546721122,14.323067302542125,85.8678831649973,-0.46225375168364985,-0.40157970563902273,12.294518915016841
314,89.2893794568493,59.99836321189207,8,89.01833402027135,19.552718458508032,114.85182655177883,0.2717018751124045,-0.7443732749990385,12.030626149493731
315,86.48065799335886,59.415575259575114,4,89.49897169342091,21.960210821554917,96.79614282357068,-0.918963654120909,-0.4827766299268045,13.734906222462948
316,92.0733460820771,48.399261421645235,4,90.74360383616295,16.29996641493089,102.02589804162415,1.5229267970562772,-0.4335883769235075,10.779050602982721
317,92.29950392356118,36.886362170250976,5,88.79585520794824,2.3895142597623376,109.92615655846559,-3.1756336971204986,1.4701134752802878,9.714188882696682
318,88.45496137660395,38.52443298631423,4,88.32423813714256,88.11407641371312,107.87464150492184,2.3776795659322785,4.466509387449253,8.083855104190809
319,87.37649734134652,44.5697366847853,7,92.03645289912042,71.58883184580914,92.39547339114945,2.340589849619239,-0.4360089805609112,14.287405047033417
320,93.57703461036539,45.442203052889646,4,87.18542970868013,30.0632917080462,111.96949817231221,0.2285860772187493,-0.49888460406724844,12.301956847371091
321,87.34634536311906,22.32046890980874,3,85.42097191986807,37.450707536230745,94.51599265934428,4.832006849436134,3.5835440439397557,10.199438133572436
322,88.69609866479165,38.36669898392444,6,90.38746398296438,32.99016031792855,104.03846677310706,-1.521804905339952,2.219388378798942,11.574220425801144
323,89.73623409899773,31.349613259460085,3,88.45303718733423,48.72374205581595,116.30666567087516,2.48354702288744,0.3802938508403574,11.816729456331302
324,89.81555274999802,57.865207573990254,5,87.33552167615788,53.92105767523766,108.19763878633857,-3.3986816216247893,-1.6812273406487273,12.389550983221866
325,92.85235929316582,29.273849717984632,8,90.57836882428413,5.597321237920516,113.74890272958689,-0.5048765562336908,0.302778991342704,13.617977854586806
326,88.38390306467153,37.531416664773445,8,94.37290930202467,9.45446923077835,84.38272498799331,-0.4065021977746665,-2.4142095798909526,12.646626606721231
327,90.24918673607675,50.90105647113121,4,87.64368331863272,75.93842704883814,88.0377625115102,0.3294615978738435,0.5046980984445342,13.870016762207996
328,91.02772635887248,63.046962386904426,5,90.77686761978434,95.95420213516105,117.20194798744045,0.7168711519319795,-0.5158627015528993,14.715060944758164
329,91.83393132220674,68.75993085399205,3,85.84170557296075,70.42098074565378,118.43429259850632,-1.3773699738739686,5.68615784204245,11.235348775678963
330,89.06392349120858,52.155360033150274,6,88.05717007720948,37.97805598755597,108.43015749819301,-0.15728866161462624,0.5114517047840658,11.403736982748773
331,92.24140925210227,31.069544039374456,5,89.99100342661013,28.620979893446464,106.8159658065637,-1.6052702354627992,2.038927698040471,9.410359004547768
332,89.77648464841546,57.39592711624238,5,85.69958757887703,26.516942717129787,115.33295163836982,-1.1362095856688006,1.2171158399941207,9.200011054354743
333,90.24392512295928,30.697562654941944,8,88.24044885527104,47.085472274528115,111.91729828270081,2.208968222151621,2.1845302035198535,9.47858352892437
334,93.22608923645399,62.01396418621942,5,88.51469245550571,41.753427894361316,87.71169334457869,-5.851579299309824,2.1459612762980367,9.406778006190153
335,89.4444370545466,50.53363818653677,7,90.41911921449828,92.86780720240783,119.39562764286617,1.8897079611970278,0.16940918388860524,10.084516527834067
336,91.60007871257757,64.0227874341756,9,91.7697796809212,45.68824617321701,102.54420340289757,-2.070948141855286,-1.1435971650291346,13.377106468171842
337,90.59889977343857,31.664922890347984,8,89.03533026394818,43.39579243680942,112.28300516752881,-1.4480751516136017,0.867674734645751,15.302602463708656
338,92.52579564050053,37.97350226361587,2,89.04569682278627,75.58595975676388,83.67198385390512,-1.4807675692770488,0.9152327648654218,11.643689458675873
339,89.13064616964384,59.55325211276938,3,85.5605004163017,12.766711388954842,104.0433117281548,-0.041808753934854115,1.9802228424115054,12.849141724519619
340,89.58489488299728,48.74769432014941,6,92.13822134254303,36.28343304449801,117.81253307676583,1.9296500940391283,3.670953676377244,14.714870119487806
341,95.51607287820141,33.37985184983969,4,91.11662567949666,63.52435176186848,102.08813166021085,4.152821835343234,1.0772781983246063,11.295155833914539
342,91.90869689948654,67.56597366135685,3,90.89913898464413,57.96045152064666,99.04117680668371,3.6917167816466736,1.2568617479816129,12.33804751797414
343,91.69962764868971,22.400993858153967,3,89.90931212574927,48.66819127417684,112.12376136036212,-0.4221741646026717,3.608005577374252,11.007022534664152
344,92.63448810370586,63.8750260624885,4,87.85337703923209,24.11831748557638,106.72315476237043,2.9421442159160947,0.6289538351424733,10.700030865951126
345,88.38278386132247,55.58389761876149,8,90.84105771893695,2.364035629074468,87.85708892108309,2.3083190588726215,-0.03844566219697332,13.605228410264457
346,93.73235340715236,51.507613285715685,3,84.17763333479766,15.12801350220655,81.14484080005066,-3.156624997029248,1.1217828741051028,11.954870304767509
347,90.90148141232422,21.65512402443277,5,88.9187537267835,30.474746642216545,101.04626869509634,1.2647906459135827,-0.29780611101663257,13.442342903151005
348,89.14399449862215,65.83227288055538,1,92.68549698678477,38.567282725958464,115.11123285939235,1.905823334092501,3.1993861814943667,14.320618009470392
349,87.2332959187511,64.65173177213128,6,88.65762112052423,62.95831964811791,85.30839367909708,-2.696155568552198,0.3345303940741505,12.158380754329436
350,94.46669067163208,38.04520525853265,7,91.43515868211594,22.440016051421306,115.18031978169734,0.973534375701651,2.630301537528872,9.370169254670635
351,90.4344304027038,56.82970901830306,2,88.93815589514034,28.47086234652465,111.7134284275118,2.546951337044936,-1.429297013513732,12.961369125733205
352,90.77058561647969,34.77272376143367,8,90.08134359600044,55.84590408176078,98.55546202823787,-1.0195400883368824,-0.9720605492073451,13.585708398859866
353,93.88289227943058,63.907524070083596,7,91.23276997476871,29.451064658769965,85.54441954591407,0.8900643855247681,0.7197670090327117,11.364222141524028
354,88.27940023852024,35.99733807337837,3,89.9288915187468,22.056452089497757,106.25619098100495,-1.3261643871491016,2.824236440840635,8.522500829414124
355,88.07786838451958,40.85121824307788,5,92.0110313785497,0.3330153916038303,119.00799619452621,-0.389148246536315,-0.8274327551437315,14.280804525712977
356,87.98755223871447,58.28593737243063,6,86.88695979727045,93.94023240388644,108.70243646671867,-0.26359386151230085,-0.8054771230671367,9.626662740267069
357,88.51881661801983,48.3467928902289,5,88.40954144099005,7.268114266161163,88.80880606786522,-2.949294564699469,-0.4666350059562936,15.240708047907539
358,88.21092344110521,30.80165618984249,8,91.31799229530431,6.013406901341023,107.07254303239137,1.807554965443379,-0.260691971058286,11.720584409805078
359,90.5127856407928,58.11887459289753,5,88.18231469798819,33.40575210487328,104.86638677180326,-2.4545955624580795,2.5525943699698916,11.303006139391238
360,90.1912716609586,29.417034324153043,4,88.4834712296741,55.281856545824745,103.12148130574195,2.941829014174584,-2.494623390235157,14.158156711635922
361,91.03084681410523,63.3673360727398,5,91.92946995778888,61.51069169922616,83.84080687510897,1.7151274394978517,-0.7034774139917122,11.040145494064276
362,87.80823806912912,26.10414762696324,4,90.2406024220929,71.58631826922924,83.26876573013091,-1.5592818912422353,-2.499050890289549,11.729914531236577
363,87.96717829870144,50.53069905187766,5,92.17636087076099,10.865029402647897,99.00519072858333,-3.4455773091084003,0.7321504105225604,10.412418489593017
364,93.81217242124367,58.84322084473429,6,90.93869981147225,8.873887042652973,103.5745052929994,-3.5102334116773743,-0.24971171879514031,13.726966296823663
365,89.79903339389665,57.990963220489505,4,86.57611751396655,27.001903367647916,101.67235621823411,1.8780529278073992,-0.5277109848760121,13.579174847217738
366,87.79116778347345,65.29920276789355,3,90.48012549590737,53.91473477688986,112.22691909765346,-1.673396101961787,0.984603447874698,11.792672363515248
367,92.40897960133503,29.689072425856637,8,87.63198384766655,82.90509900400649,93.56328972361804,0.6314045498380574,2.1319149617588375,10.23166237534086
368,90.06244389048942,27.1392353464791,5,91.10031355385996,61.400100461644804,109.51709342742186,1.6030301456211424,2.952969651492426,12.20910532446929
369,89.59324426721005,33.73673922865936,4,91.9327546629613,97.95644363338148,111.40037353612576,1.2781788290732665,1.466562071254592,9.802083795265549
370,90.23909593740157,26.065598060931787,5,90.54249806161877,89.28209490532475,104.34681114292177,1.723255950276883,-3.3717837138839912,12.7783156242588
371,86.65748426139123,61.46607984138645,5,90.17832945399697,99.54383035067777,87.48637776414066,0.6186392349570269,0.9639684226878086,10.273470471005831
372,87.32597597358587,59.63266687778841,5,89.75822669822469,14.360386022323945,94.05934561765255,-2.2258378564634826,1.7136031094473287,11.367711690214081
373,91.76555642181742,56.67640284836211,3,90.44994973808387,48.4926949587301,110.90736684637923,1.0957639475270389,1.1157906329693876,9.352273236219176
374,88.33271968134258,67.88213965022516,3,87.45162460481343,98.26360730947393,107.70773809522868,-1.9414894423974733,1.4105001404115725,11.069088599389975
375,88.337426346807,44.38592078722843,5,92.02381824757659,15.720592087502894,114.03322568342327,4.037438924694471,-3.035249800412833,8.4233023363768
376,90.41615373858929,41.47752328739226,10,88.04534673678572,11.970018006338767,117.06594608796246,2.3826855274234893,0.9074361939482506,10.767609533958602
377,89.60606171286238,45.89259411106666,8,90.0024833772521,13.771466459664094,92.87219881785032,0.9447084330119684,1.0939379245180856,13.268448007935598
378,88.365539055251,54.56038739418618,5,94.59293017190839,75.71722889406566,83.86443951907717,-1.236696686966327,0.6112751680900251,11.048979859729082
379,88.74838394440107,47.05828740651418,7,90.9161406644188,25.294112146089486,109.39088560181705,-1.4086429948976162,-2.6959978556452593,11.124961702287589
380,89.44921640556369,29.706702781270714,8,91.86183528910449,22.823112090220455,81.01889206041182,1.864119510952193,0.47838259305814024,9.042365765092143
381,88.50981306550429,30.37945903784418,8,94.3679187599717,84.33409254007626,109.75697127207835,-0.8247106461082108,0.5312425852693996,13.268634087586655
382,89.62151730524317,65.11920084764873,5,92.73222613464719,38.43911038603978,99.0944154515483,0.09903919090890129,-1.9800770163400336,13.46334353457738
383,88.6848716453514,63.05537951959557,3,87.79256102953548,77.9897200831895,115.9870051549706,-2.510297618957988,3.5020614171931848,13.684725296161062
384,92.6414844761992,39.40311404891057,4,91.36204709264675,68.53837562429824,103.85836119244138,4.808782901690143,-0.602250600787433,9.4178387427752
385,91.5473077539887,41.363825673515834,4,88.31978288799452,48.99082208278549,102.85397243764756,-4.361503636759773,-1.3012762860357396,7.8762251475583955
386,87.71189835717108,44.03263588725598,4,92.45380459728597,58.621490892765635,98.36215485561698,1.460178016184648,-1.9260877255971836,14.197322185201422
387,87.97727068321313,55.364935175597616,3,89.85163329773195,71.56387315978057,89.5938113804992,3.0525338214209277,-3.1879421258873686,11.467731637961535
388,86.89557503422313,52.34159794594757,11,91.51703954552337,64.36659592227976,86.53322229701209,-1.7050735333817157,1.4028576801629176,11.413269244627825
389,92.61243076935904,28.373953415656565,4,90.63524846719507,48.06976346948194,87.59145040262153,0.5190721042190285,2.621082867480526,11.565755954872973
390,93.63352211236625,31.59931218043441,2,90.12571582174373,44.50412625954987,117.0485255878593,1.2156510404376846,1.8297038388490385,14.12472469414482
391,91.45008472148768,33.032527666412996,8,90.24242459243243,52.06116959902274,116.65513099070806,-2.510992422990792,-0.2524076218901412,14.081629301650192
392,90.61973019224358,54.276694096460005,6,89.93895084387425,93.63967448699107,81.03676428296188,0.8567200695513977,-1.7016834000122585,12.19328291027043
393,91.49194987305741,64.68056359101706,10,91.10368072306618,66.59565915338672,106.0073031800573,1.9139772376611246,-0.503189396437102,8.26963015598275
394,90.22558104135102,40.922186709531125,3,90.07780948765446,38.21599379223826,116.2718043750164,-1.4564217704428988,-0.508629741062153,10.89864640128571
